Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Cartoleria San Cassiano Venezia,Cartoleria,,041 894 3085,"Calle san Cassiano, San polo 1724",Venezia,,,,,,,,,,,
MEGABYTE,Negozio di computer,http://www.megabytecastro.it,328 874 3143,"Via di Mezzo, 77",Castro,,megabytecastro@libero.it,http,ASP.NET,No,Aruba S.p.A.,61,84,92.00,Sì,No
Cartolibreria Charlie Brown,Cartoleria,,080 334 1845,"Via Alfredo Baccarini, 155",Molfetta,,,,,,,,,,,
CARTOLIBRERIA MAGIC MOMENT,Edicola,,0883 541011,"Viale Ausonia, 26",Andria,,,,,,,,,,,
Artistica Renzulli,Negozio di articoli religiosi,,0884 562578,"Via Giuseppe Garibaldi, 22",Monte Sant'Angelo,,,,,,,,,,,
Go Carta,Cartoleria,,0883 892322,"Piazza delle Regioni Angolo, Via Emilia",Andria,,,,,,,,,,,
Candido Luigi,Cartoleria,,080 967 4548,"Via Camillo Benso Conte di Cavour, 14",Molfetta,,,,,,,,,,,
Centro Commerciale Gargano,Centro commerciale,https://www.centrogargano.it,0884 536906,"Contrada Pace, Loc",Monte Sant'Angelo,,,https,WordPress,Sì,OVH SAS,68,87,85.00,Sì,No
Libreria Il Ghigno - Un mare di storie,Libreria,http://ilghignolibreria.wordpress.com,080 397 1365,"Via Giacomo Salepico, 47",Molfetta,,,http,WordPress,No,"Automattic, Inc",71,94,75.00,Sì,No
Full Stop Cartolibreria,Cartoleria,,340 062 5115,"Via Gaetano Salvemini, 8",Molfetta,,,,,,,,,,,
Pielle Cancelleria & Libri,Cartoleria,,0883 550607,"Via Barletta, 61",Andria,,,,,,,,,,,
Cartoteca Quadrifoglio,Cartoleria,,0883 592003,"Via Catullo, 17",Andria,,,,,,,,,,,
Antica Cartoleria Natalicchio (1898),Cartoleria,http://www.anticacartoleria.it,080 397 4329,"Via Sant' Angelo, 75",Molfetta,,info@anticacartoleria.it,http,WordPress,No,Aruba S.p.A.,47,59,85.00,Sì,No
Cartolibreria Roma Snc Di Larosa Isabella E Lamorte Alessandro,Cartoleria,,0883 590570,"Viale Roma, 23",Andria,,,,,,,,,,,
Cartofantasy Di Sibio Patrizia,Cartoleria,,0883 546994,"Via Don G. Minzoni, 58",Andria,,,,,,,,,,,
Cuore Di Carta,Cartoleria,,0883 291546,"Via Milano, 25",Andria,,,,,,,,,,,
dreams world,Cartoleria,,0883 559661,"Corso Europa Unita, 13",Andria,,,,,,,,,,,
Voltiamo Pagina,Cartoleria,,0883 558247,Via Barletta ang. Via Plinio Lotto 114,Andria,,,,,,,,,,,
MOD,Cartoleria,,0883 551314,"Via Giovane Italia, 53/A",Andria,,,,,,,,,,,
Cartolibreria IDEA 2,Cartoleria,,0883 565027,"Via Giuseppe Verdi, 80",Andria,,,,,,,,,,,
Inkart Cartolibreria,Cartoleria,http://www.inkart.biz,0883 897556,"Viale Goito, 32",Andria,,,http,WordPress,No,Aruba S.p.A,92,100,100.00,Sì,No
LA MAT...ITA DI MATTEO GRAVINA,Cartoleria,,346 323 0235,"Corso Vittorio Veneto, 13",Poggio Imperiale,,,,,,,,,,,
Tutto per il party,Negozio di articoli per feste,,328 361 7863,"Viale Alto Adige, 79",Andria,,,,,,,,,,,
Mazzeo Giocattoli,Negozio di giocattoli,http://www.mazzeogiocattoli.it,0884 584872,"Contrada Pace - Località Macchia, c/o centro commerciale gargano",Monte Sant'Angelo,,,http,Angular,Sì,"Cloudflare, Inc.",42,55,92.00,Sì,No
Cartolibreria Spazio Libero 2.0,Cartoleria,,080 334 5240,Via Generale Eugenio Poli,Molfetta,,,,,,,,,,,
Chartaria Di Galati Maurizio,Edicola,,0833 692407,"Via Santa Maria della Finita, 9",Ruffano,,,,,,,,,,,
"IQOS PARTNER - Jigen di Matteo Stanelli, Ruffano",Tabaccheria,,380 658 1467,"Via Vittorio Veneto, 40",Ruffano,,,,,,,,,,,
Tabaccheria Torsello,Tabaccheria,,0833 693520,"Via Santa Maria di Leuca, 10",Ruffano,,,,,,,,,,,
Cartoparty,Cartoleria,,0761 509113,"Corso Umberto I, 29",Rignano Flaminio,,,,,,,,,,,
Jolly Sistem,Cartoleria,,055 834 8760,"Via della Pieve, 11",Rignano sull'Arno,,,,,,,,,,,
Ribucart packaging srl,Produttore,http://ribucart.com/sito,0833 824503,"Via Thomas Alva Edison, 22",Ruffano,,,http,WordPress,No,"Network Solutions, LLC",65,92,92.00,Sì,No
Lorenzi Gianluca,Edicola,,389 071 9165,"Via Padre Bernardo, 4",Ruffano,,,,,,,,,,,
Ribucart Trade,Negozio,http://ribucart.com/trade,0833 692803,"Via Thomas Alva Edison, 11",Ruffano,,trade@ribucart.com,http,WordPress,No,"Network Solutions, LLC",61,89,85.00,Sì,No
Tamborrino Antonio,Edicola,,0833 535361,"Via Salvatore Moro, 10",Specchia,,,,,,,,,,,
Office 4.0,Cartoleria,,0833 825469,"Via Roma, 73",Specchia,,,,,,,,,,,
Centro Spedizioni - Cartolibreria,Servizio di spedizione,,0832 713649,"Via Sant'Antonio, 120H",Novoli,,,,,,,,,,,
Torsello Alessandro,Cartoleria,,0833 594628,"Via Vittorio Emanuele III, 3",Parabita,,,,,,,,,,,
CARTOLERIA EDICOLA Paper One Di Sonia Licchetta,Edicola,,0836 958737,"Piazza San Giorgio, 6",Ortelle,,,,,,,,,,,
Due Elle Di Bracciale Luciano,Negozio di articoli da regalo,,0832 782052,"Via Gennaro Abbate, 46",Squinzano,,,,,,,,,,,
STEFANCART,Cartoleria,,347 037 4298,"Largo SS. Annunziata, 4",Sanarica,,,,,,,,,,,
Cartoon,Cartoleria,,0833 169 6717,"Via 11 Febbraio, 9",Sannicola,,,,,,,,,,,
Edicola - Profumeria - Giocattoli di Giorgino Fabio,Edicola,,0833 233141,"Via Giuseppe Grassi, 192",Sannicola,,,,,,,,,,,
Kolors Cartoleria,Cartoleria,,339 614 2445,"Via S. Giovanni, 51",Novoli,,,,,,,,,,,
Sogni di carta,Cartoleria,,329 231 2435,"Viale Marche, 2",Lecce,,,,,,,,,,,
New Cartoon di Nuzzello Anna Francesca,Cartoleria,,0833 740190,"Via G. B. Stasi, 61",Salve,,,,,,,,,,,
Merceria JOLLY Di Rampino Luca,Merceria,http://www.jollymerceriasquinzano.com,0832 402372,"Via Brindisi, 111",Squinzano,,marcri1013@libero.it,http,PrestaShop,No,Aruba S.p.A. Network,92,99,82.00,Sì,No
L' ACQUERELLO CARTOLIBRERIA SAN CESARIO DI LECCE,Cartoleria,,0832 407069,"Via Dante Alighieri, 209",San Cesario di Lecce,,,,,,,,,,,
Vaglio Filippo,Edicola,,0832 657321,Via Milano,San Donato di Lecce,,,,,,,,,,,
D'Elia Valentina,Cartoleria,,0832 631946,"Via Lequile, 12",San Pietro in Lama,,,,,,,,,,,
CopyKat Cartoleria,Cartoleria,,0836 460819,"Via Marco Emilio Scauro, 145",Scorrano,,,,,,,,,,,
LA CARTOLIBRERIA TIMO,Negozio di articoli da regalo,,0836 465011,"Via Fiume, 1",Scorrano,,,,,,,,,,,
Marescritto,Libreria,,0833 541140,"8 Via S. Spirito, Tricase, Le 73039",Tricase,,,,,,,,,,,
Petruzzi Giuseppe,Tabaccheria,,0833 231127,"Via Giuseppe Grassi, 75",Sannicola,,,,,,,,,,,
Cartolibreria Ruggeri Pasquale,Cartoleria,,0836 939000,"Via D. Alighieri, 22",Nociglia,,,,,,,,,,,
Special Copy di Stefania Bruno | Copisteria e Cartoleria a Lecce,Copisteria,https://www.copisterialecce.it,351 629 3920,"Via Niccolò Foscarini, 27",Lecce,,specialcopylecce@gmail.com,https,WordPress,No,Aruba S.p.A.,83,98,85.00,Sì,No
Cartìdea di Veronica Drago,Cartoleria,,328 271 0516,"Via Nazario Sauro, 05",Poggiardo,,,,,,,,,,,
"Tabaccheria, Edicola e Cartoleria di A. Maggio",Tabaccheria,,0836 901510,"Via Gabriele d'Annunzio, Vaste",Poggiardo,,,,,,,,,,,
Alessio Legnami S.A.S. Di Alessio Giovanni & C.,Legno compensato e da lavoro,,0833 531298,"Via XXIV Maggio, 152",Tiggiano,,,,,,,,,,,
"Master Multiservice | Genius Point. Cartoleria, Copisteria, Articoli per la scuola e l'ufficio",Cartoleria,,0833 541912,"Via dei Pellai, 42",Tricase,,,,,,,,,,,
Comune di Tiggiano - Lunedì dalle 15.30 all 19.00 aperto solo Servizi Demografici,Municipio,,0833 531033,"Piazza Castello, 33",Tiggiano,,,,,,,,,,,
Cart@net di De Icco Annalisa,Cartoleria,,0833 609530,"Via Addis Abeba, 4",Taurisano,,,,,,,,,,,
Cartolibreria Gluk Di Potenza Stefano,Negozio di articoli da regalo,,0833 621694,"Viale Eroi D'Italia, 52",Taurisano,,,,,,,,,,,
Cartolibreria Bruno di Mergola Maria Rita,Cartoleria,,331 528 0068,"Via Vincenzo Bellini, 47",Taviano,,,,,,,,,,,
Primogeri Ivana,Edicola,,0833 626007,"Corso Vanini, 39",Taurisano,,,,,,,,,,,
Cucinelli Concetta,Negozio di articoli da regalo,,0833 752057,"Via Giuseppe Romano, 8",Patù,,,,,,,,,,,
Idee Mercerie,Merceria,,329 695 9334,Via Liborio Romano,Patù,,,,,,,,,,,
Cartolibreria Zia Patu,Cartoleria,,011 919 2832,"Piazza Luigi Massa, 22",Montanaro,,,,,,,,,,,
Bellidea di Picci Rocco,Casalinghi,,345 883 1215,"Via G. Verdi, 124",Taurisano,,,,,,,,,,,
Libreria - Bookshop Castello Aragonese,Libreria,,320 214 0497,Piazza Castello,Otranto,,,,,,,,,,,
Cancelleria e ufficio di Duca Gabriele,Cartoleria,http://www.cancelleriaeufficio.com,389 988 0231,"Via Antonio Genovesi, 8",Taviano,,,http,React,No,Aruba S.p.A.,62,99,92.00,Sì,No
Conoci Annunziata,Edicola,,0836 354001,"Piazza Giuseppe Garibaldi, 5",Palmariggi,,,,,,,,,,,
Rango Elio - Tabaccheria - Edicola - Lotto - Fax - Bollette,Tabaccheria,,0836 354493,"Via Palma, 1",Palmariggi,,,,,,,,,,,
GIOIELLERIA NL - Bomboniere - Studio Orafo di Nuzzo Luca,Gioielleria,,320 019 6395,"Via Zara, 64/A",Palmariggi,,,,,,,,,,,
Palma Laura,Edicola,,0836 993775,"Piazza Guarini Lubelli, 4",Botrugno,,,,,,,,,,,
Jollycart di Paiano Andreina,Cartoleria,,0836 920763,"Via Filippo Bottazzi, 57",Diso,,,,,,,,,,,
Negozio Partner Comune Di Palmariggi,Municipio,,800 900 860,Piazza Giuseppe Garibaldi,Palmariggi,,,,,,,,,,,
Municipio,Municipio,,0836 354014,"Piazza Giuseppe Garibaldi, 17",Palmariggi,,,,,,,,,,,
Peter Pan Di Vigna Stefano,Cartoleria,,0833 594811,"Via Regina Elena, 20",Parabita,,,,,,,,,,,
Libreria Mondadori Ludogo di Laliberamente,Libreria,,0833 509973,"Via Impero, 135/A",Parabita,,,,,,,,,,,
MONDOLIBRO di Nescis Giulio,Libreria,,0833 541575,"Corso Apulia, 44",Tricase,,,,,,,,,,,
Office Store,Cartoleria,,0833 828153,Corso Apulia,Tricase,,,,,,,,,,,
La Poliedrica Di Antonio Lacirignola,Cartoleria,,351 941 2782,"Via Gaetano Brunetti, 48",Trepuzzi,,,,,,,,,,,
Il Cerchio Di De Masi Maria Consiglia,Cartoleria,,0832 760046,"Via Regina Elena, 61",Trepuzzi,,,,,,,,,,,
SMILE EDICOLA CARTOLERIA,Cartoleria,,353 305 6789,"Via Vittorio Veneto, 10",Trepuzzi,,,,,,,,,,,
Libreria Fanny,Libreria,,0832 753053,"3, Corso Umberto, I",Trepuzzi,,,,,,,,,,,
La Casa di Carta di Renna Bernardetta,Cartoleria,,349 113 6807,"Via Michelangelo, 37",Trepuzzi,,,,,,,,,,,
Fioraio & Allestimenti Cerimonie - Orchidea Nuccio,Fiorista,http://www.orchideanuccio.it,0833 543793,"Corso Roma, 62",Tricase,,info@orchideanuccio.it,http,Shopify,No,Aruba S.p.A.,51,66,100.00,Sì,No
Anthos Fiori,Fiorista,http://www.anthosfiori.it,347 879 4509,"Via Madonna, 1/C",Corsano,,anthos.fiori@libero.it,http,WordPress,Sì,Hetzner Online GmbH,61,63,100.00,Sì,No
Agrimi Graziano,Libreria,,0832 757432,"Via Giuseppe Elia, 42",Trepuzzi,,,,,,,,,,,
Merenda Francesco,Cartoleria,,0833 596447,"Piazza Giuseppe Garibaldi, 39",Tuglie,,,,,,,,,,,
Edicola Cartolibreria Pamar,Edicola,,0833 597592,"Via Vittorio Veneto, 234",Tuglie,,,,,,,,,,,
Pastore Francesca Romana,Cartoleria,,0833 597110,"Via Vittorio Veneto, 231",Tuglie,,,,,,,,,,,
Cartoleria Sette Colori,Cartoleria,,0832 753341,"Via John Fitzgerald Kennedy, 60",Trepuzzi,,,,,,,,,,,
Partycolari,Negozio di palloncini,,333 241 2058,"Via Aldo Moro, 121",Tuglie,,,,,,,,,,,
LOGOS Libreria e Articoli Sacri,Libreria,http://www.logoslibreria.it,0833 772067,"Corso Roma, 120",Tricase,,,http,Joomla,No,Aruba S.p.A.,63,88,83.00,Sì,No
Librolandia,Libreria,,0833 188 0597,"Piazza Beltrano, 39",Racale,,,,,,,,,,,
Cartomania S.A.S. Di Tasselli Maria Anna,Cartoleria,,0833 585148,"Via F. Quarta, 68",Racale,,,,,,,,,,,
Punto E Virgola Edicola,Edicola,,0836 666151,"Via Eugenio Perrone, 1",Sternatia,,,,,,,,,,,
Tabaccheria di De Vita Antonio,Edicola,,0833 553070,"Piazza Beltrano, 28",Racale,,,,,,,,,,,
Comune di Sternatia,Municipio,,0836 666001,"Via Brigida Ancora, 42",Sternatia,,,,,,,,,,,
Rolling Café,Pizzeria,,0836 666950,"Via Armando Diaz, 6",Sternatia,,,,,,,,,,,
Cartolibreria Europa Di Licci Irene,Cartoleria,,0832 361005,"Corso Vittorio Emanuele III, 50",Surbo,,,,,,,,,,,
Francioso Sebastiano Gianni,Cartoleria,,0833 553721,"Via F. Quarta, 104",Racale,,,,,,,,,,,
Alba Edicola,Cartoleria,https://www.albamania.it,0833 608149,"via Francesco, Via F. Quarta, 23",Racale,,,https,WordPress,Sì,"Cloudflare, Inc.",63,86,85.00,Sì,No
