Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Laera Vita,Centro estetico,,347 369 3970,"Via G. Fortunato, 1",Noci,,,,,,,,,,,
Elisir | Parrucchiere Estetica Solarium,Centro salute e bellezza,,080 967 3567,"G., Via Guglielmo Oberdan, 20",Monopoli,,,,,,,,,,,
La Lumira Esthétique | Estetista Centro estetico | Noci,Centro estetico,,377 351 7923,"Via Rattazzi, 16",Noci,,,,,,,,,,,
Studio Olistico Oriente,Centro benessere,https://sites.google.com/view/studiolisticoriente,345 071 5538,"Via Sant'Agostino, 63/a",Noci,,,https,React,No,Google LLC,56,83,75.00,Sì,No
Donna Piera - Dimore di Charme,Bed & Breakfast,http://www.donnapiera.it/,328 329 0277,"Chiasso Perugini, 8-9",Monopoli,,info@donnapiera.it,http,React,No,Aruba S.p.A. Network,74,85,83.00,Sì,No
Afrodite Centro estetico,Centro estetico,,339 627 5505,"Via Giovanni Barnaba, 27",Monopoli,,,,,,,,,,,
Amati Centro Estetico,Centro estetico,,380 905 7231,"Traversa Patrella, 27",Noci,,,,,,,,,,,
Soleado Snc,Centro estetico,,080 497 9011,"Via Giovanni Paisiello, 10",Noci,,,,,,,,,,,
La Fiesta del Sol,Centro estetico,,338 498 0989,"Via Cappuccini, 37",Noci,,,,,,,,,,,
I Segreti Della Bellezza,Centro estetico,,328 616 2988,"Via Fratelli Rosselli, 54",Noci,,,,,,,,,,,
Iris Beauty Center,Centro estetico,,348 950 5978,"Via Forges Davanzati, 7",Palo del Colle,,,,,,,,,,,
Diamoci delle Arie,Centro estetico,,080 865 8510,"Viale Vittorio Veneto, 19",Palo del Colle,,,,,,,,,,,
CND SHELLAC CERTIFIED SALON LA NINFA ESTETICA E BENESSERE,Salone di manicure,,329 986 1138,"Via Vito Adolfo Carlucci, 3A",Palo del Colle,,,,,,,,,,,
Centro Estetico Beauty Lounge,Centro estetico,,080 914 2299,"Via A. Einstein, 15",Monopoli,,,,,,,,,,,
beauty & relax di Rossana Guerra,Centro estetico,,339 649 8770,"Via de Giosa, 24",Palo del Colle,,,,,,,,,,,
Seta Beauty Clinic Mola di Bari,Centro estetico,https://setabeauty.com/,391 714 8169,"Via Van Westerhout, 30",Mola di Bari,,info@setabeauty.com,https,React,Sì,Keliweb S.R.L,32,40,85.00,Sì,No
Alma Beauty acconciatura ed estetica,Salone da parrucchiere,,340 951 7764,"Via Auricarro, 5",Palo del Colle,,,,,,,,,,,
Ego Centro Benessere,Centro estetico,,388 602 5487,"Via Giglio, 2",Noicattaro,,,,,,,,,,,
Physionatura | Beauty Center & Beauty Store Noci,Centro benessere,http://www.physionaturabeautystore.it/,080 237 8239,"Via Nicolò Tommaseo, 5",Noci,,info@physionaturabeautystore.it,http,Shopify,No,Aruba S.p.A.,46,70,92.00,Sì,No
Corallo Country House & SPA,Hotel,http://www.corallocountryhouse.it/,320 264 3359,"sp34, km 3, Zona F, 91",Noci,,,http,WordPress,Sì,Armada WAN,72,79,92.00,Sì,No
Melania Beauty & Wellness,Centro estetico,,346 607 6996,"15, Via Giovanni Falcone, 13",Noicattaro,,,,,,,,,,,
Elisir Centro Estetico Di Laghetti Noemi & C. Sas,Centro estetico,,080 247 2412,"Via 1ᵒ Maggio, 32",Noicattaro,,,,,,,,,,,
Tra immagine & benessere di CICCIO & NICLA,Parrucchiere,,333 100 9050,"Via Pietro Nenni, 34 - 36",Noicattaro,,,,,,,,,,,
Le Deas beauty center,Centro estetico,,351 674 0277,"Via 1 Maggio, 44",Noicattaro,,,,,,,,,,,
Il Tempio di Venere,Centro estetico,,080 629468,"Via Giuseppe e Nicola Valentini, 40",Palo del Colle,,,,,,,,,,,
A.S.d.Life Zone Holistic Center,Sala fitness,,392 449 4601,"Via Giuseppe de Nittis, 6",Noicattaro,,,,,,,,,,,
Beautydea Centro Estetico,Centro estetico,https://beautydea.beautycheck.it/,340 149 0324,"Via Leonardo da Vinci, 27",Noci,,beautydea.noci@gmail.com,https,ASP.NET,Sì,Aruba S.p.A.,62,93,75.00,Sì,No
PantaRei Centro Estetico,Centro estetico,,351 688 7809,"Via Raffaello Sanzio, 13 b",Noicattaro,,,,,,,,,,,
Giuma Beauty Center,Centro estetico,http://giumabeautycenter.it/,347 174 0374,"Via Rito Selvaggi, 10",Noicattaro,,mazzacanegiusy@gmail.com,http,WordPress,Sì,Signet B.V.,56,91,100.00,Sì,No
L'oasi di Afrodite - Corner Depilstop,Centro estetico,https://depilstop.com/palo-del-colle/,080 332 2078,"Corso Vittorio Emanuele, 65",Palo del Colle,,,https,React,No,Netsons Network,37,61,100.00,Sì,No
Lamapulia | Eventi & Suite con SPA Privata,Bed & Breakfast,https://lamapulia.it/,376 203 1649,"SP57, 65",Noicattaro,,info@lamapulia.it,https,React,Sì,Netsons s.r.l.,61,70,92.00,Sì,No
Mua studio,Centro estetico,http://www.muastudio.it/,080 237 5218,"Via Capitano Sauro, 3B",Noicattaro,,info@muastudio.it,http,WordPress,No,Aruba S.p.A.,56,45,85.00,Sì,No
Domenico Ungaro - centro di estetica avanzata,Centro estetico,,340 418 9912,"Via Operatori della Solidarietà, 13b",Noicattaro,,,,,,,,,,,
Niro | L'essenza dell'estetica,Centro estetico,,388 864 2160,"Via Vito Dipierro, 1/n",Noicattaro,,,,,,,,,,,
Feniks Lux,Albergo benessere,,345 284 8482,"Il Ventaglio, 28",Noicattaro,,,,,,,,,,,
PiacerSì,Centro estetico,,080 404 2514,"Via CAV. dr Orazio Tricarico, 28/30",Palo del Colle,,,,,,,,,,,
Nails Boutique Di Colonna Valentina,Salone di manicure,https://www.valentinacolonna.store/,080 625188,"Piazza Armando Diaz, 25",Palo del Colle,,info@valentinacolonna.store,https,Angular,Sì,Keliweb S.R.L,50,59,92.00,Sì,No
Garofoli S.p.A.,Negozio di forniture elettriche,http://www.garofolispa.eu/,080 991 1795,Strada Provinciale Palo-Binetto Z.A.,Palo del Colle,,vendite@garofolispa.eu,http,React,Sì,Server Plan S.r.l.,55,60,92.00,Sì,No
Centro Roboris srl,Hammam,,080 326 3122,"Via delle Crociate, 40",Gravina in Puglia,,,,,,,,,,,
Centro Benessere Venere,Centro benessere,,080 362 9677,"Via V. Bellini, 70",Ruvo di Puglia,,,,,,,,,,,
SHIBUI - Centro Estetico,Centro estetico,,366 538 1467,"Via S. Giovanni Bosco, 3",Gravina in Puglia,,,,,,,,,,,
Saponaro Margherita Margherita,Centro estetico,,080 968 3691,"Corso Roma, 66",Noicattaro,,,,,,,,,,,
centro estetico Benessere Nuba,Centro benessere,,349 294 8289,"Via Domenico Cimarosa, 2",Putignano,,,,,,,,,,,
Mary Estetica Benessere,Centro estetico,,342 002 7614,"Via Massimo D'Azeglio, 10",Putignano,,,,,,,,,,,
Sun Day - Centri di Abbronzatura ed Estetica,Centro estetico,,080 512 3913,"Via Noicattaro, 126",Rutigliano,,,,,,,,,,,
Acqua Orsini - Sorgenti Italiane Regionali S.p.a.,Acqua minerale e bevande naturali e gassate - produzione,http://www.acquaorsini.it/,080 995 8553,Contrada Filieri,Poggiorsini,,info@acquaorsini.it,http,WordPress,Sì,Server Plan S.r.l.,50,86,92.00,Sì,No
Nadir - Starbene,Palestra,https://www.nadirstarbene.it/,080 594 7400,Via Pietro Mascagni,Putignano,,,https,React,Sì,Host SpA,53,54,85.00,Sì,No
Marilyn Centro Estetico & Dimagrimento,Centro estetico,,327 376 5012,"Via della Conciliazione, 90",Putignano,,,,,,,,,,,
Solis Dea,Centro estetico,https://solisdea.com/,345 857 5586,"Via G. Pascoli, 69",Putignano,,,https,WordPress,Sì,Netsons s.r.l.,66,73,92.00,Sì,No
Divinae Centro Estetico,Centro estetico,,334 807 2610,Via Derna,Putignano,,,,,,,,,,,
Studio olistico Radici,Massaggio-terapista,,339 619 3723,"Via Enrico de Nicola, 29",Putignano,,,,,,,,,,,
L' Aura centro estetico,Centro estetico,,339 105 8270,"Via George Bizet, 8",Putignano,,,,,,,,,,,
Samahita Centro Estetico di Milena Bianco,Centro estetico,,080 405 5251,"Via S. Girolamo, 2/a",Putignano,,,,,,,,,,,
Relax & Beauty luxury estetica e benessere,Centro estetico,,080 424 1767,"Piazza Papa Giovanni Paolo II, 27 e 21",Polignano a Mare,,,,,,,,,,,
Giamir di Loi Marinella,Spa,,392 974 2445,"Via Giuseppe Albano, 8",Putignano,,,,,,,,,,,
AURA Massage for Wellness Centro Massaggi,Massaggio-terapista,,328 585 6845,"Piazza caduti Via Fani, 30",Polignano a Mare,,,,,,,,,,,
Quintessenza,Centro estetico,https://quintessenza.beauty/,349 511 5776,"Via Martin Luther King, 21",Putignano,,info@quintessenzaweb.it,https,React,Sì,Netsons s.r.l.,82,98,100.00,Sì,No
Bellixima Zen,Centro salute e bellezza,,348 655 3064,"Via Sant'Antonio, 3/F",Putignano,,,,,,,,,,,
Solever - Beauty & Wellness,Centro estetico,,328 874 6201,"V. Richard Wagner, 28",Putignano,,,,,,,,,,,
Delia Esthetique,Centro estetico,https://www.deliadelfinepmu.it/,349 771 6725,"Via Alessandro Volta, 10",Putignano,,,https,WordPress,Sì,Armada WAN2,56,73,92.00,Sì,No
Silvia Bianco | Estetica Correttiva,Centro estetico,https://www.silvia-bianco.it/,340 300 8790,"Via Giuseppe Pinto, 13 D",Putignano,,silvia8bianco@gmail.com,https,WordPress,No,Netsons s.r.l.,63,76,100.00,Sì,No
Centro di Estetica Afrodisia,Centro estetico,,338 963 6588,"Via Fratelli Morea, 28",Putignano,,,,,,,,,,,
Annalie Beauty Lab - Centro Estetico Putignano,Centro estetico,https://annalie.it/,349 395 7113,"Viale della Repubblica, 11",Putignano,,info@annalie.it,https,WordPress,Sì,Hetzner Online GmbH,52,87,92.00,Sì,No
Beauty & Nails,Centro estetico,,366 236 2310,"Via Polimnia, 112",Polignano a Mare,,,,,,,,,,,
Gocce di Benessere SPA-MASSAGGI-ESTETICA-SOLARIUM,Centro benessere,http://www.goccedibenessere.net/,080 972 2892,"Via Giuliani Mauro, 6/m",Bisceglie,,,http,WordPress,No,Aruba S.p.A.,68,68,75.00,Sì,No
PugliaHolidayPlus - La Torretta Cassano,Centro benessere e spa,,366 250 0725,contrada monte della vecchia,Polignano a Mare,,,,,,,,,,,
Oppure Centro Cittá SPA & RELAX - Polignano,Bed & Breakfast,,080 806040,"Via Sant'Antonio, 17",Polignano a Mare,,,,,,,,,,,
Centro di Estetica Mastrorosa,Centro estetico,,080 424 8267,"Via Gelsomino, 37",Polignano a Mare,,,,,,,,,,,
Kairos Centro Estetico - Specialisti in Podocuria,Centro estetico,,392 954 1442,"Via Pompeo Sarnelli, 256",Polignano a Mare,,,,,,,,,,,
Estetica Giustina - Specialisti in Epilazione Laser al Diodo Mediostar Next XL,Centro estetico,http://www.esteticagiustina.it/,080 321 0805,"Via Giulio de Rossi, 39",Polignano a Mare,,info@esteticagiustina.it,http,Shopify,No,Aruba S.p.A,56,70,85.00,Sì,No
Bellessere - Rimodellamento Corpo E Centro Anti Aging-,Centro estetico,,080 321 2358,"Via Japigia, 18",Rutigliano,,,,,,,,,,,
E Class Di Pompeo Emanuela,Salone da parrucchiere,,080 477 1513,"Via Bruno Buozzi, 9",Rutigliano,,,,,,,,,,,
L'alba dell'essere,Centro benessere,,342 025 4361,"Via Giuseppe Persia, 13",Rutigliano,,,,,,,,,,,
Nahoda - Maison Hair & Beauty,Centro benessere,,327 489 3041,"Via Torquato Tasso, 82",Rutigliano,,,,,,,,,,,
Centro Estetica Di Pedone Domenica,Centro estetico,,080 476 2751,"Via Carlo Collodi, 27",Rutigliano,,,,,,,,,,,
Poli Isabella,Centro estetico,,371 496 9554,"Via Fontanelle, Nc",Rutigliano,,,,,,,,,,,
Dofely - Suite by the Sea,Bed & Breakfast,https://www.dofelysuitebythesea.it/,327 946 6977,"Via Giuseppe Arimondi, 14",Polignano a Mare,,dofelysuite@gmail.com,https,WordPress,No,SEEWEB s.r.l.,65,79,100.00,Sì,No
Giovì Relais,Hotel,https://www.giovirelais.com/?utm_source=google&utm_medium=gmb,080 425 1510,"Via Roma, 26",Polignano a Mare,,info@giovirelais.com,https,WordPress,Sì,Aruba S.p.A.,45,48,92.00,Sì,No
San Lorenzo - boutique hotel & spa,Hotel,https://www.sanlorenzoboutiquehotel.it/,080 887 5849,"Strada Provinciale 120, km 1/4",Polignano a Mare,,,https,Angular,No,Aruba S.p.A.,35,75,92.00,Sì,No
Rosacipria - Studio Estetico,Centro estetico,,348 160 0647,"Via Ettore Fieramosca, 95",Ruvo di Puglia,,,,,,,,,,,
Alessandra Ardito massaggi professionali,Massaggio-terapista,,340 056 5942,"Via dell'Aquila, 6",Ruvo di Puglia,,,,,,,,,,,
Hotel Covo dei Saraceni,Hotel,http://www.covodeisaraceni.com/,080 424 1177,"Via Conversano, 1A",Polignano a Mare,,,http,React,No,IT.Gate S.p.A.,52,59,100.00,Sì,No
Non sapevo di essere criosa,Centro estetico,,345 978 3402,"Via D. Cirillo, 76",Ruvo di Puglia,,,,,,,,,,,
Studio Di Estetica Deramo Domenica,Centro estetico,,080 891 7844,"Via Tommaso Fiore, 5",Sammichele di Bari,,,,,,,,,,,
Zeina -Proposte Di Bellezza Avanzate-,Centro estetico,,080 896 4297,"Via Giovanni Falcone, 6",Rutigliano,,,,,,,,,,,
Centro Estetico Vis a vis - Novoli (LE),Centro estetico,,327 059 1138,"Via Eugenio Montale, 12",Novoli,,,,,,,,,,,
Rubis Relais & SPA,Bed & Breakfast,http://www.casarubis.com/,350 036 3040,"Via Francesco Salamone, 5",Ruvo di Puglia,,,http,WordPress,No,Contabo GmbH,48,50,85.00,Sì,No
Tecnologia del Benessere,Istituto di tecnologia,,348 575 9222,"Estramurale Scarlatti, 47",Ruvo di Puglia,,,,,,,,,,,
Hotel Pineta Wellness & Spa,Hotel,http://www.hotelpinetaruvo.it/,080 361 1578,"Via Marx Carlo, 5",Ruvo di Puglia,,,http,WordPress,No,"Cloudflare, Inc.",51,66,85.00,Sì,No
Fitness Creation 2.0,Palestra,,347 663 0464,"Via Luigi Carenza, 2",Sammichele di Bari,,,,,,,,,,,
Marinelli Medical,Centro medico,,080 891 8681,"Viale della Repubblica, 7",Sammichele di Bari,,,,,,,,,,,
Fuata',Piscina,,080 891 0715,Via Falcone E Borsellino,Sammichele di Bari,,,,,,,,,,,
Gocce di Benessere Bari,Centro estetico,,380 643 9439,"Via Giovanni Laterza, 71",Bari,,,,,,,,,,,
Suite San Rocco - Wellness & SPA,Bed & Breakfast,https://www.suitesanrocco.it/,350 574 4462,"Via Fanfulla, 15",Ruvo di Puglia,,info@suitesanrocco.it,https,Joomla,Sì,Aruba S.p.A.,47,47,82.00,Sì,No
Centro Dante Ambulatorio Polispecialistico,Centro di diagnostica per immagini,,080 891 8215,"Via Dante Alighieri, 25",Sammichele di Bari,,,,,,,,,,,
Centro Benessere Aleza Di Zanetti Alessandra,Centro estetico,,333 303 6666,"Via Michele Mitolo, 5",Bari,,,,,,,,,,,
Beauty Center di Staffiere Maria & Quiese Angela,Salone da parrucchiere,,0885 787748,"Corso Aldo Moro, 100",Orta Nova,,,,,,,,,,,
Parafarmacia Orta Nova Dott.ssa Ferrante,Parafarmacia,,0885 783400,"Corso Vito Vittorio Lenoci, 113",Orta Nova,,,,,,,,,,,
Esthètique di Zanni teresa,Centro estetico,,320 852 5205,"Via S. Pasquale, 6",Orta Nova,,,,,,,,,,,
Centro fitness-benessere Unique Village - Orta Nova (fg),Centro benessere,,333 267 0577,"SP80, 185-195",Orta Nova,,,,,,,,,,,
Bianca Relax & Spa,Bed & Breakfast,https://biancarelaxespa.com/,327 901 4906,"Via Giuseppe Arimondi, 22",Polignano a Mare,,info@biancarelaxespa.com,https,WordPress,No,OVH ISP,48,51,92.00,Sì,No
Riequilibria spa & benessere,Centro benessere e spa,,080 222 2372,"Via Vecchia Sovereto, 1/A",Terlizzi,,,,,,,,,,,
Kirei & benessere,Centro estetico,,329 102 0444,"via 70038, Via Giovanni Bovio, 100",Terlizzi,,,,,,,,,,,
Suite 10 | Boutique Hotel Polignano a Mare (Puglia),Albergo benessere,https://www.suite10.it/?utm_source=google&utm_medium=gmb,080 424 9209,"Via Conversano, 53",Polignano a Mare,,info@suite10.it,https,Shopify,Sì,Aruba S.p.A. Network,42,52,92.00,Sì,No
Centro estetico vintage,Centro estetico,,328 569 4984,"Via S. Gaetano, 68",Carmiano,,,,,,,,,,,
Estetha Di Saulle Anna,Centro estetico,,080 601370,"Via Giuseppe A. Pugliese, 189",Toritto,,,,,,,,,,,
Associazione Top Massaggi - Centro Massaggi Olistici Bari,Massaggio-terapista,http://www.topmassaggi.com/,392 839 6136,"Via Vomero, 62",Triggiano,,topmassaggi@pec.it,http,React,No,Google LLC,85,99,100.00,Sì,No
New Miami Beauty & Sun,Centro abbronzatura,,080 403 5187,"Viale Aldo Moro, 58/A-B-C",Triggiano,,,,,,,,,,,
Piscina Parco Madonna,Piscina,,366 250 0826,"Contrada, Via del Canale, SNC",Sammichele di Bari,,,,,,,,,,,
Centro Estetico Beauty Life,Centro estetico,,080 403 1396,"Via Filippo Brunelleschi, 8",Triggiano,,,,,,,,,,,
Amatè Benessere & Spa,Centro benessere e spa,,340 483 6866,"Via degli Scolopi, 14",Turi,,,,,,,,,,,
Centro Estetico L' isola del benessere,Centro estetico,,334 396 9109,"Via Risorgimento, 14",Orta Nova,,,,,,,,,,,
Mara Saracino Nails&Beauty Salon,Centro estetico,,344 126 2570,"Via Luigi Cadorna, 33",Toritto,,,,,,,,,,,
Settimo Senso,Centro benessere,,392 901 8124,S.p. 60 per San Giorgio,Triggiano,,,,,,,,,,,
NIARÈ estetica,Centro estetico,,338 707 6345,"Via di Vagno, 14",Triggiano,,,,,,,,,,,
Centro Estetico New Age,Centro salute e bellezza,,080 891 6180,"Via Conversano, 66",Turi,,,,,,,,,,,
Centro Benessere Diana,Centro estetico,,080 467 5380,"Via Alessandro Volta, 3",Triggiano,,,,,,,,,,,
Narcise SPA Experience,Spa,,345 778 0404,"Via S. Rocco, 40",Valenzano,,,,,,,,,,,
NARCISE Studio Estetico,Estetista,,080 237 7945,"Via S. Rocco, 59",Valenzano,,,,,,,,,,,
Centro Estetico Anima & Corpo,Centro estetico,,340 404 6922,"Via Loseto, 20",Valenzano,,,,,,,,,,,
Centro Estetico Germanò,Centro estetico,,080 467 1461,"Via Pigna, 3",Valenzano,,,,,,,,,,,
Dell'Era Maria Luisa,Centro estetico,,080 467 5591,"Via S. Francesco D'Assisi, 44",Valenzano,,,,,,,,,,,
Maisha Estetica & Benessere di Consalvo Alessandra,Centro estetico,,392 322 3315,"Via Gioacchino Rossini, 7/A",Valenzano,,,,,,,,,,,
Centro Benessere Emily's Beauty,Centro benessere,,099 675844,"Via Umberto I, 62",Maruggio,,,,,,,,,,,
OASI - City Spa,Centro estetico,,333 267 2126,"Viale Mancini, 7",Manduria,,,,,,,,,,,
Centro Estetico Carisma Di Antonucci Annagrazia,Centro estetico,,333 203 4615,"Via Bari, 68",Torricella,,,,,,,,,,,
Lotus Centro Estetico,Centro estetico,,392 069 7922,"Via Balì Caracciolo, 10",Maruggio,,,,,,,,,,,
AYURVEDA Holistic Beauty Spa Centro Benessere,Centro benessere e spa,,338 934 8731,"Via Toma, 12",Veglie,,,,,,,,,,,
DERMOLIFE Summer Campomarino,Centro estetico,,393 514 9252,Via Per Maruggio,Campomarino,,,,,,,,,,,
Kendro Sport Village,Sala fitness,http://www.kendro.it/,080 468 5112,Via Giovanni Battista Pirelli,Triggiano,,infokendro@gmail.com,http,WordPress,No,Aruba S.p.A.,64,77,85.00,Sì,No
Chakra Estetica e Benessere di Domiziana Angelini,Centro estetico,,392 468 9620,"Via Enrico Fermi, 11",Valenzano,,,,,,,,,,,
Centro Estetico Oltre L'immaginazione,Centro estetico,,328 204 6149,"Via Magenta, 121",Avetrana,,,,,,,,,,,
Centro estetico Vanità Il Centro della Bellezza,Centro estetico,https://www.vanitailcentrodellabellezza.it/,380 682 9478,"Via S. Nicola, 9",Manduria,,paoladimitri21061987@libero.it,https,ASP.NET,No,Aruba S.p.A,56,80,100.00,Sì,No
Masseria Grottella - Resort - Location Eventi - Ristorante - Piscina,Hotel,https://www.masseriagrottella.it/it/hotel/la-piscina.html,099 970 7452,"Via Ludovico Ariosto, 42",Avetrana,,reception@masseriagrottella.com,https,Shopify,Sì,Persolvo-IRIDEOS,84,83,92.00,Sì,No
Sanity Center di Pesare Lucia Anna,Centro estetico,,347 781 7858,"Via Porticella, 62",Avetrana,,,,,,,,,,,
Colucci Graziana Centro Estetico,Centro estetico,,099 811 4425,"Via Ettore Fieramosca, 2",Crispiano,,,,,,,,,,,
Agriturismo Bosco di Mudonato,Agriturismo,http://www.boscodimudonato.it/,340 123 8531,"Via per Salice, km 3",Avetrana,,info@boscodimudonato.it,http,React,Sì,Server Plan S.r.l.,64,89,100.00,Sì,No
Concetto di Bellezza di Gianna Mangiullo,Centro estetico,,349 639 1627,Largo Cavallerizza,Avetrana,,,,,,,,,,,
Centro Estetico Fiore di Loto,Centro estetico,,328 773 5372,"Via Niccolò Machiavelli, 9/11",Crispiano,,,,,,,,,,,
Oasi Di Bellezza,Centro estetico,,389 910 5282,"Via Fratelli Bandiera, 38",Crispiano,,,,,,,,,,,
Nynphea Centro Estetico Benessere e Solarium,Centro estetico,,099 612776,"Via 14 Novembre, 46",Crispiano,,,,,,,,,,,
Eudamon Benessere,Centro estetico,,351 602 1619,"Via delle Mura, 5",Crispiano,,,,,,,,,,,
Grand Hotel dei Cavalieri,Hotel,https://www.grandhoteldeicavalieri.com/,099 971 6210,Contrada Vento - Commenda,"Campomarino, Maruggio",,info@grandhoteldeicavalieri.com,https,Joomla,Sì,Aruba S.p.A.,51,62,85.00,Sì,No
𝐄𝐓𝐄𝐑𝐄𝐀 𝓔𝓼𝓽𝓮𝓽𝓲𝓬𝓪 𝓐𝓿𝓪𝓷𝔃𝓪𝓽𝓪,Centro estetico,,375 816 3675,"Via Roma, 2",Maruggio,,,,,,,,,,,
new ELIOS a.s.d.,Sala fitness,,099 592 7817,"Via Monte Grappa, 55 a",Carosino,,,,,,,,,,,
Beauty Home Vanesià,Centro estetico,,342 135 5998,"Via Alcide De Gasperi, 40\E",Triggiano,,,,,,,,,,,
Masseria La Porticella,Ristorante,http://www.masserialaporticella.it/,349 114 7801,"Via Porticella, 94",Avetrana,,,http,Joomla,No,Aruba S.p.A. Network,57,77,100.00,Sì,No
CUBA l'Isola delle Unghie Carosino,Centro estetico,,333 102 0890,"Via Monte Grappa, 26",Carosino,,,,,,,,,,,
BeautyLab,Centro estetico,,345 949 2688,"Via Pietro Toselli, 47",Carosino,,,,,,,,,,,
Centro Benessere Natia Natia Forma Estetica E Benessere Di Faggiano Tonia & C. Sas,Centro estetico,,0831 843810,"Via Michele Imperiali, 131",Francavilla Fontana,,,,,,,,,,,
Alberto SPA creation,Ristopub,,324 7798 98890,"Viale Risorgimento, 14",Carosino,,,,,,,,,,,
Studio di Estetica Avanzata BELLE SI DIVENTA,Clinica di trucco permanente,https://www.bellesidiventa.com/,340 827 3263,"Viale Aldo Moro, 183",Triggiano,,dennysoft@gmail.com,https,WordPress,Sì,OVH ISP,51,55,85.00,Sì,No
Estilos,Centro estetico,,339 498 7149,"Via Marina Vecchia, 24",Triggiano,,,,,,,,,,,
Centro Estetico Gidima,Centro estetico,,099 827 7964,Viale Virgilio,Ginosa,,,,,,,,,,,
Centro Estetico Fiorillo Sas Di Maria Lucia Fiorillo & C.,Centro estetico,,099 827 1327,"Viale Ionio, 279/b",Ginosa,,,,,,,,,,,
Estetica Marika,Centro estetico,,339 817 3769,"Prol di, Prolungamento di, Viale Ionio, 12",Marina di Ginosa,,,,,,,,,,,
Centro Estetico be.YOU.tiful di Angela Bosco,Centro estetico,,351 104 7552,"Via Regina Elena, 7",Ginosa,,,,,,,,,,,
Olimpia Sport & Wellness,Sala fitness,,333 152 5359,"Via dell'Alfiere, 12",Ginosa,,,,,,,,,,,
Estetical Center,Centro estetico,,099 824 4633,"via Basilicata n.33, (detta anche via Lucania)",Ginosa,,,,,,,,,,,
Osmina Estetica,Centro estetico,,347 914 8379,"Via Margherita di Savoia, 54",Putignano,,,,,,,,,,,
Centro Estetico E Solarium Afrodite Di Arianese Sonia,Centro estetico,,339 681 3761,"Corso Vitt. Emanuele III, 98",Crispiano,,,,,,,,,,,
