Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
LA CARTOLIBRERIA TIMO,Negozio di articoli da regalo,,0836 465011,"Via Fiume, 1",Scorrano,,,,,,,,,,,
CopyKat Cartoleria,Cartoleria,,0836 460819,"Via Marco Emilio Scauro, 145",Scorrano,,,,,,,,,,,
Cartolibreria Castellinaria Di Sponziello Claudio,Edicola,,0836 543611,"Viale Italia, 101",Sogliano Cavour,,,,,,,,,,,
MEGABYTE,Negozio di computer,http://www.megabytecastro.it/,328 874 3143,"Via di Mezzo, 77",Castro,,megabytecastro@libero.it,http,ASP.NET,No,Aruba S.p.A.,61,83,92.00,Sì,No
"IQOS RESELLER - Il Barocco, Soleto",Bar tabaccheria,,0836 661086,"Viale Raimondello Orsini, 325",Soleto,,,,,,,,,,,
Polimeno Apollonia,Libreria,,0836 543432,"Via Regina Elena, 2",Sogliano Cavour,,,,,,,,,,,
Arte & Forma,Negozio di articoli da regalo,https://www.arte-forma.it/,0836 667438,"Viale Italia, 186",Soleto,,info@arte-forma.it,https,WordPress,Sì,Server Plan S.r.l.,35,41,92.00,Sì,No
Bellidea di Picci Rocco,Casalinghi,,345 883 1215,"Via G. Verdi, 124",Taurisano,,,,,,,,,,,
Cartolibreria Gluk Di Potenza Stefano,Negozio di articoli da regalo,,0833 621694,"Viale Eroi D'Italia, 52",Taurisano,,,,,,,,,,,
Punto E Virgola Edicola,Edicola,,0836 666151,"Via Eugenio Perrone, 1",Sternatia,,,,,,,,,,,
Sabato Iris,Servizio di noleggio di costumi,,0833 622160,"Corso Vanini, 37",Taurisano,,,,,,,,,,,
Rolling Café,Pizzeria,,0836 666950,"Via Armando Diaz, 6",Sternatia,,,,,,,,,,,
Cart@net di De Icco Annalisa,Cartoleria,,0833 609530,"Via Addis Abeba, 4",Taurisano,,,,,,,,,,,
Due Elle Di Bracciale Luciano,Negozio di articoli da regalo,,0832 782052,"Via Gennaro Abbate, 46",Squinzano,,,,,,,,,,,
Merceria JOLLY Di Rampino Luca,Merceria,http://www.jollymerceriasquinzano.com/,0832 402372,"Via Brindisi, 111",Squinzano,,marcri1013@libero.it,http,PrestaShop,No,Aruba S.p.A. Network,92,97,82.00,Sì,No
Edicola Cartolibreria Pamar,Edicola,,0833 597592,"Via Vittorio Veneto, 234",Tuglie,,,,,,,,,,,
Merenda Francesco,Cartoleria,,0833 596447,"Piazza Giuseppe Garibaldi, 39",Tuglie,,,,,,,,,,,
Primogeri Ivana,Edicola,,0833 626007,"Corso Vanini, 39",Taurisano,,,,,,,,,,,
Pastore Francesca Romana,Cartoleria,,0833 597110,"Via Vittorio Veneto, 231",Tuglie,,,,,,,,,,,
Comune di Tiggiano - Lunedì dalle 15.30 all 19.00 aperto solo Servizi Demografici,Municipio,,0833 531033,"Piazza Castello, 33",Tiggiano,,,,,,,,,,,
Partycolari,Negozio di palloncini,,333 241 2058,"Via Aldo Moro, 121",Tuglie,,,,,,,,,,,
Cartomania,Cartoleria,,335 180 0853,"Via Giuseppe Codacci Pisanelli, 13",Surbo,,,,,,,,,,,
Cartolibreria Europa Di Licci Irene,Cartoleria,,0832 361005,"Corso Vittorio Emanuele III, 50",Surbo,,,,,,,,,,,
Alessio Legnami S.A.S. Di Alessio Giovanni & C.,Legno compensato e da lavoro,,0833 531298,"Via XXIV Maggio, 152",Tiggiano,,,,,,,,,,,
Longo Antonella,Edicola,,0833 532642,"Via Vittorio Veneto, 41",Tiggiano,,,,,,,,,,,
Cartoleria PUNTO E VIRGOLA di Mauro Sergio,Cartoleria,,347 253 1547,Piazza Umberto I,Corsano,,,,,,,,,,,
CENTRO UFFICIO Veglie,Cartoleria,,0832 968944,"Via Carmiano, 15",Veglie,,,,,,,,,,,
Cancelleria e ufficio di Duca Gabriele,Cartoleria,http://www.cancelleriaeufficio.com/,389 988 0231,"Via Antonio Genovesi, 8",Taviano,,,http,React,No,Aruba S.p.A.,60,96,92.00,Sì,No
Origami Di Pacenza Gabriele,Edicola,,0832 970708,"Via Italia Nuova, 8",Veglie,,,,,,,,,,,
Albano Salvatore,Cartoleria,,0832 967581,"Via Italia Nuova, 83",Veglie,,,,,,,,,,,
'Non Solo Edicola' Di Conte Emanuela,Cartoleria,,0832 969611,"Via Vittorio Veneto, 129",Veglie,,,,,,,,,,,
SMILE EDICOLA CARTOLERIA,Cartoleria,,353 305 6789,"Via Vittorio Veneto, 10",Trepuzzi,,,,,,,,,,,
Il Cerchio Di De Masi Maria Consiglia,Cartoleria,,0832 760046,"Via Regina Elena, 61",Trepuzzi,,,,,,,,,,,
Libreria Fanny,Libreria,,0832 753053,"3, Corso Umberto, I",Trepuzzi,,,,,,,,,,,
Cartoleria Sette Colori,Cartoleria,,0832 753341,"Via John Fitzgerald Kennedy, 60",Trepuzzi,,,,,,,,,,,
La Lampada Di Aladino Di Gemma Maria Grazia,Cartoleria,,0836 600365,"Via Giuseppe Mazzini, 14",Zollino,,,,,,,,,,,
MONDOLIBRO di Nescis Giulio,Libreria,,0833 541575,"Corso Apulia, 44",Tricase,,,,,,,,,,,
Edigest Libri E Prodotti Editoriali Di Carcagni Loredana,Libreria,,0836 812133,"Via Roma, 8",Uggiano La Chiesa,,,,,,,,,,,
La Poliedrica Di Antonio Lacirignola,Cartoleria,,351 941 2782,"Via Gaetano Brunetti, 48",Trepuzzi,,,,,,,,,,,
Zollino Maria Assunta,Libreria,,0832 891636,"Piazza Vittorio Veneto, 6",Vernole,,,,,,,,,,,
Edicola di Rollo Maria Gabriella,Edicola,,0832 842003,Via Roma,Vernole,,,,,,,,,,,
Cartoleria San Cassiano Venezia,Cartoleria,,041 894 3085,"Calle san Cassiano, San polo 1724",Venezia,,,,,,,,,,,
La Cartolibraria Snc,Cartoleria,,0833 533217,"Piazza Umberto I, 35",Corsano,,,,,,,,,,,
Cose Così Di M.Guttuso E D.Colona S.N.C.,Cartoleria,,0836 997104,"Via dell'Unità d'Italia, 16",San Cassiano,,,,,,,,,,,
Anthos Fiori,Fiorista,http://www.anthosfiori.it/,347 879 4509,"Via Madonna, 1/C",Corsano,,anthos.fiori@libero.it,http,WordPress,Sì,Hetzner Online GmbH,61,59,100.00,Sì,No
Raffy Shop,Cartoleria,,0832 891656,"Via Tripoli, 19",Vernole,,,,,,,,,,,
Cartolibreria Bruno di Mergola Maria Rita,Cartoleria,,331 528 0068,"Via Vincenzo Bellini, 47",Taviano,,,,,,,,,,,
Fioraio & Allestimenti Cerimonie - Orchidea Nuccio,Fiorista,http://www.orchideanuccio.it/,0833 543793,"Corso Roma, 62",Tricase,,info@orchideanuccio.it,http,Shopify,No,Aruba S.p.A.,51,69,100.00,Sì,No
CARTOLIBRERIA PIAVE,Cartoleria,,080 321 0780,"Via Piave, 35",Bisceglie,,,,,,,,,,,
Cartolibreria Biblio di Salerno Antonella,Cartoleria,,080 395 7782,"Via Camillo Benso Conte di Cavour, 128",Bisceglie,,,,,,,,,,,
LOGOS Libreria e Articoli Sacri,Libreria,http://www.logoslibreria.it/,0833 772067,"Corso Roma, 120",Tricase,,,http,Joomla,No,Aruba S.p.A.,60,85,83.00,Sì,No
Cartolibreria Ricchiuti Snc,Cartoleria,,080 395 5114,"Via della Repubblica, 10",Bisceglie,,,,,,,,,,,
School Party Di Lavolpicella Daniele,Cartoleria,,080 403 4680,"Carrara Lamaveta, 88",Bisceglie,,,,,,,,,,,
Il Matitone,Cartoleria,,351 934 0074,"Via Seminario, 59",Bisceglie,,,,,,,,,,,
L'Arcobaleno Di Misino Vincenzo & C. Sas,Cartoleria,,347 482 8748,"Corso Umberto I, 150",Bisceglie,,,,,,,,,,,
Edicolandia Di Acquaviva Giovanni Luca,Edicola,,351 791 5806,"Via Fragata, 105",Bisceglie,,,,,,,,,,,
La Casa di Carta di Renna Bernardetta,Cartoleria,,349 113 6807,"Via Michelangelo, 37",Trepuzzi,,,,,,,,,,,
Pielle Cancelleria & Libri,Cartoleria,,0883 550607,"Via Barletta, 61",Andria,,,,,,,,,,,
Voltiamo Pagina,Cartoleria,,0883 558247,Via Barletta ang. Via Plinio Lotto 114,Andria,,,,,,,,,,,
CARTOLIBRERIA MAGIC MOMENT,Edicola,,0883 541011,"Viale Ausonia, 26",Andria,,,,,,,,,,,
dreams world,Cartoleria,,0883 559661,"Corso Europa Unita, 13",Andria,,,,,,,,,,,
Cartofantasy Di Sibio Patrizia,Cartoleria,,0883 546994,"Via Don G. Minzoni, 58",Andria,,,,,,,,,,,
Cuore Di Carta,Cartoleria,,0883 291546,"Via Milano, 25",Andria,,,,,,,,,,,
Cartoteca Quadrifoglio,Cartoleria,,0883 592003,"Via Catullo, 17",Andria,,,,,,,,,,,
Go Carta,Cartoleria,,0883 892322,"Piazza delle Regioni Angolo, Via Emilia",Andria,,,,,,,,,,,
Esse Office Di Scarabino Emanuele,Negozio di forniture per ufficio,,0883 556306,"Via Montegrappa, 18",Andria,,,,,,,,,,,
Sintesi Di Sansonne Annamaria,Cartoleria,,0883 556074,"Viale Goito, 6",Andria,,,,,,,,,,,
De Pace Pamela,Negozio di articoli da regalo,,0833 560866,"Via Amba Alagi, 44",Porto Cesareo,,,,,,,,,,,
Arcobaleno Di Patruno N. & C.Sas,Cartoleria,,0883 681319,"Corso Umberto I, 97",Spinazzola,,,,,,,,,,,
GIOKIDS PORTO CESAREO,Negozio di giocattoli,,0833 565415,"Via Giuseppe Garibaldi, 41",Porto Cesareo,,,,,,,,,,,
Cartolibreria IDEA 2,Cartoleria,,0883 565027,"Via Giuseppe Verdi, 80",Andria,,,,,,,,,,,
La Nuova Edicola,Edicola,,0883 683626,"Corso Vittorio Emanuele, 93/A",Spinazzola,,,,,,,,,,,
Cartolibreria Roma Snc Di Larosa Isabella E Lamorte Alessandro,Cartoleria,,0883 590570,"Viale Roma, 23",Andria,,,,,,,,,,,
Inkart Cartolibreria,Cartoleria,http://www.inkart.biz/,0883 897556,"Piazza dell'Unità D'Italia, 2",Andria,,,http,WordPress,No,Aruba S.p.A,92,100,100.00,Sì,Sì
Libro Di Cino Di Cassanelli Francesco,Cartoleria,,080 396 8648,"Via Pasubio, 56",Bisceglie,,,,,,,,,,,
Corneroffice,Cartoleria,http://corneroffice.it/,080 392 8329,"Via Carrara Reddito, 73",Bisceglie,,info@corneroffice.it,http,Shopify,No,Aruba S.p.A.,55,60,85.00,Sì,No
La Sirenetta,Cartoleria,,340 603 1391,"Vico de Castro, 49",Cabras,,,,,,,,,,,
Macondo Cartolibreria,Cartoleria,,0883 347561,"Vicoletto Santa Lucia, n. 28",Barletta,,,,,,,,,,,
Cartolibreria La Sapienza,Negozio,,0883 512911,"Via Madonna della Croce, 194",Barletta,,,,,,,,,,,
Cartolibreria Archimede Di Nevola Giuseppe,Cartoleria,,0883 310512,"Piazza Principe Umberto, 12/12A",Barletta,,,,,,,,,,,
Cartolibreria Il Globo Di Santeramo Gaetana,Cartoleria,,0883 518717,"Via Maffeo Barberini, 16",Barletta,,,,,,,,,,,
Il Quadrifoglio,Cartoleria,,0883 411980,"Via Salvatore Prascina, 155",Barletta,,,,,,,,,,,
Cartolibreria Il Mondo a Colori,Cartoleria,,0883 171 8722,"Via Savino Antonucci, 19",Barletta,,,,,,,,,,,
Cartolibreria Edicola Carta & Penna Di Francesco Vincenzo Porcelluzzi,Cartoleria,,0883 517471,"Via Giuseppe Palmitessa, 58",Barletta,,,,,,,,,,,
Non Solo Libri,Cartoleria,,0883 522490,"Via Regina Margherita, 177/D",Barletta,,,,,,,,,,,
La Penna Blu Libreria,Libreria,,0883 349636,"Vicoletto Santa Lucia, 9",Barletta,,,,,,,,,,,
Deby Di Tupputi Marialuisa,Cartoleria,,0883 520001,"Via Achille Bruni, 109",Barletta,,,,,,,,,,,
Byblos Multiservice Di Distaso Michele,Libreria,,0883 634089,"Via Guglielmo Marconi, 114",Trinitapoli,,,,,,,,,,,
Cartolibreria Loreto,Cartoleria,,0883 631784,"Via XX Settembre, 6",Trinitapoli,,,,,,,,,,,
Centro Gam,Cartoleria,,0883 631941,"Viale J. F. Kennedy, 39",Trinitapoli,,,,,,,,,,,
Byblos cartolibreria e fotografia,Cartoleria,,320 146 0503,"Via Guglielmo Marconi, 124",Trinitapoli,,,,,,,,,,,
Tarallo Mariangela,Cartoleria,,0883 691918,"Corso A. de Gasperi, 22",Minervino Murge,,,,,,,,,,,
Nezi Sabino,Edicola,,0883 692133,"Piazza Giovanni Bovio, 6",Minervino Murge,,,,,,,,,,,
LO STRILLONE DI LOMBARDI VALENTINA,Cartoleria,,0883 615326,"Corso Garibaldi, 71",Canosa di Puglia,,,,,,,,,,,
STELLAUFFICIO,Cartoleria,,327 899 1657,"Via Savino di Bari, 45",Canosa di Puglia,,,,,,,,,,,
Il Papiro Di Alessandro Di Monte,Cartoleria,,0883 614447,"Via Vittorio Alfieri, 22",Canosa di Puglia,,,,,,,,,,,
Un Mondo di Colori,Cartoleria,,0883 664035,"Via Giovanni Bovio, 28",Canosa di Puglia,,,,,,,,,,,
Cartolibreria Stella Rosanna,Cartoleria,,0883 489853,"Via Attilio Gisotti, 39",Trani,,,,,,,,,,,
Vecchia Cartoleria Rizzi,Cartoleria,,0883 583658,"Via M. Pagano, 136",Trani,,,,,,,,,,,
Puttilli Rosaria,Libreria,,0883 629939,"15 Via Isonzo, San Ferdinando Di Puglia, BT 76017",San Ferdinando di Puglia,,,,,,,,,,,
CARTOLERIA GRAFICART DE CILLIS,Cartoleria,,0883 588822,"Corso Vittorio Emanuele, 89",Trani,,,,,,,,,,,
Linea Ufficio,Negozio di mobili per ufficio,http://www.lineaufficio.us/,0883 623962,"Via S. Giuseppe, 2",San Ferdinando di Puglia,,info@lineaufficio.us,http,Shopware,No,Aruba S.p.A. Network,50,66,77.00,Sì,No
Cartolibreria Punto & Virgola - Forniture per ufficio,Negozio di forniture per ufficio,https://www.puntoevirgolaoffice.it/,0883 518721,"Via Regina Margherita, 71-71/A-71/B",Barletta,,info@puntoevirgolaoffice.it,https,React,No,ITnet S.r.l.,67,72,92.00,Sì,No
Fascilla,Cartoleria,,0883 332255,"Via dei Greci, 14",Barletta,,,,,,,,,,,
Eliotecnica di Ragno Giuseppe,Cartoleria,,366 228 0619,"Via Cavour, 134",Trani,,,,,,,,,,,
Cartoleria Pascalone,Cartoleria,,0883 179 0423,"Corso Matteo Renato Imbriani, 176B",Trani,,,,,,,,,,,
Cartolibreria Origami,Cartoleria,,346 308 3494,"Viale Spagna, 25",Trani,,,,,,,,,,,
Antica Tabaccheria Del Corso Di Damato Massimiliano,Tabaccheria,,0883 656565,"Corso Vittorio Emanuele, 77",Margherita di Savoia,,,,,,,,,,,
Cartobrilleria Di Montrone Giuseppe,Cartoleria,,0883 491061,"Corso Italia, 56",Trani,,,,,,,,,,,
C` Artidea Di Acclavio Rosa,Cartoleria,,0883 654615,"Via Barletta, 69",Margherita di Savoia,,,,,,,,,,,
Regina-Cartolibreria,Cartoleria,https://www.regina-cartolibreria.it/,340 886 3794,"Via Luigi Settembrini, 124",Canosa di Puglia,,,https,WordPress,No,Aruba S.p.A.,60,74,85.00,Sì,No
Scuola E Ufficio,Cartoleria,,0883 676418,"Via S. Gervasio, 84",Trani,,,,,,,,,,,
Ufficio Bloxs Di Damato Giuseppe,Fornitore di attrezzature per l'ufficio,http://www.ufficiobloxs.com/,0883 654900,"Corso Nunzio Ricco, 63",Margherita di Savoia,,info@ufficiobloxs.com,http,WordPress,Sì,Aruba S.p.A,68,85,92.00,Sì,Sì
Cartolibreria L'arcobaleno.it Damato Rosa e Crudele Michele s.n.c,Cartoleria,http://arcobaleno-it16.webnode.it/,347 012 5829,"Via Padre Raffaele Dibari, 25",Barletta,,xaduztv@gmail.com,http,Webnode,No,Amazon Technologies Inc.,63,77,92.00,Sì,No
Cartolibreria Insabato Giuseppe,Cartoleria,https://www.cartolibreriainsabato.it/,0883 693074,"Corso Giacomo Matteotti, 99",Minervino Murge,,g.insabato76@gmail.com,https,ASP.NET,Sì,OVH SAS,31,88,85.00,Sì,No
