Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Polimeno Apollonia,Libreria,,0836 543432,"Via Regina Elena, 2",Sogliano Cavour,,,,,,,,,,,
Francioso Sebastiano Gianni,Cartoleria,,0833 553721,"Via F. Quarta, 104",Racale,,,,,,,,,,,
Alba Edicola,Cartoleria,https://www.albamania.it/,0833 608149,"via Francesco, Via F. Quarta, 23",Racale,,,https,WordPress,Sì,"Cloudflare, Inc.",63,87,85.00,Sì,No
Due Elle Di Bracciale Luciano,Negozio di articoli da regalo,,0832 782052,"Via Gennaro Abbate, 46",Squinzano,,,,,,,,,,,
D'Elia Valentina,Cartoleria,,0832 631946,"Via Lequile, 12",San Pietro in Lama,,,,,,,,,,,
Edicola - Profumeria - Giocattoli di Giorgino Fabio,Edicola,,0833 233141,"Via Giuseppe Grassi, 192",Sannicola,,,,,,,,,,,
Cartoon,Cartoleria,,0833 169 6717,"Via 11 Febbraio, 9",Sannicola,,,,,,,,,,,
Il Triangolo,Cartoleria,,0832 781100,"Via Brindisi, 94",Squinzano,,,,,,,,,,,
Emmegi Di Golino Raffaele,Cartoleria,,0823 422410,"Piazza Municipio, 7",San Nicola La Strada,,,,,,,,,,,
Punto E Virgola Edicola,Edicola,,0836 666151,"Via Eugenio Perrone, 1",Sternatia,,,,,,,,,,,
Lapis,Cartoleria,,0836 920704,Via Roma,Marittima,,,,,,,,,,,
Merceria JOLLY Di Rampino Luca,Merceria,http://www.jollymerceriasquinzano.com/,0832 402372,"Via Brindisi, 111",Squinzano,,marcri1013@libero.it,http,React,No,Aruba S.p.A. Network,91,99,82.00,Sì,No
Edigest Libri E Prodotti Editoriali Di Carcagni Loredana,Libreria,,0836 812133,"Via Roma, 8",Uggiano La Chiesa,,,,,,,,,,,
Rolling Café,Pizzeria,,0836 666950,"Via Armando Diaz, 6",Sternatia,,,,,,,,,,,
Emozioni Bortone,Negozio,,328 881 9441,"Via Liborio Romano, 1",Ruffano,,,,,,,,,,,
Bottega del Tamburello di Torrepaduli,Negozio di strumenti a percussione,http://www.iltamburelloditorrepaduli.it/,338 133 8353,Via Rocco Scotellaro,Ruffano,,info@iltamburelloditorrepaduli.it,http,WordPress,No,Aruba S.p.A.,47,41,77.00,Sì,No
BALLOONSHOP,Negozio di palloncini,https://www.balloonshop.it/,334 238 8752,"Via Napoli, 44",Ruffano,,info@balloonshop.it,https,Craft CMS,Sì,Aruba S.p.A.,39,56,92.00,Sì,No
Ribucart Trade,Negozio,http://ribucart.com/trade/,0833 692803,"Via Thomas Alva Edison, 11",Ruffano,,brickwall_@2X.png,http,WordPress,No,"Network Solutions, LLC",77,84,85.00,Sì,No
"Master Multiservice | Genius Point. Cartoleria, Copisteria, Articoli per la scuola e l'ufficio",Cartoleria,,0833 541912,"Via dei Pellai, 42",Tricase,,,,,,,,,,,
Cartolibreria Bruno di Mergola Maria Rita,Cartoleria,,331 528 0068,"Via Vincenzo Bellini, 47",Taviano,,,,,,,,,,,
Tamborrino Antonio,Edicola,,0833 535361,"Via Salvatore Moro, 10",Specchia,,,,,,,,,,,
Lo Scarabocchio Edicola&Cartoleria,Edicola,https://loscarabocchio2023.myshopify.com/,380 244 3231,"Via Taranto, 67",San Pancrazio Salentino,,,https,Shopify,No,"Cloudflare, Inc.",97,100,54.00,No - Pagina Non Trovata (404),No
Cartolibreria 2000 Di Grasso Pancrazio,Cartoleria,,320 249 3220,"Via Sant'Antonio, 58",San Pancrazio Salentino,,,,,,,,,,,
L'astuccio,Cartoleria,https://cartolerialastuccio.com/,345 459 5266,"Via S. Pasquale, 12",San Pancrazio Salentino,,,https,Shopify,No,"Cloudflare, Inc.",64,99,100.00,Sì,No
Muscogiuri Antonia,Tabaccheria,,0831 668036,"Via Cialdini, 25",San Pancrazio Salentino,,,,,,,,,,,
Tuttoscuola di Fabio Paiano,Cartoleria,http://www.tuttoscuolafp.it/,340 258 9062,"Via Pio XII, N°53",Spongano,,INFO@TUTTOSCUOLAFP.IT,http,React,No,Keliweb S.R.L,71,70,100.00,Sì,No
Sabato Iris,Servizio di noleggio di costumi,,0833 622160,"Corso Vanini, 37",Taurisano,,,,,,,,,,,
Bellidea di Picci Rocco,Casalinghi,,345 883 1215,"Via G. Verdi, 124",Taurisano,,,,,,,,,,,
Cart@net di De Icco Annalisa,Cartoleria,,0833 609530,"Via Addis Abeba, 4",Taurisano,,,,,,,,,,,
Cancelleria e ufficio di Duca Gabriele,Cartoleria,http://www.cancelleriaeufficio.com/,389 988 0231,"Via Antonio Genovesi, 8",Taviano,,,http,WordPress,No,Aruba S.p.A.,60,96,92.00,Sì,No
Office 4.0,Cartoleria,,0833 825469,"Via Roma, 73",Specchia,,,,,,,,,,,
Comune di Tiggiano - Lunedì dalle 15.30 all 19.00 aperto solo Servizi Demografici,Municipio,,0833 531033,"Piazza Castello, 33",Tiggiano,,,,,,,,,,,
Marescritto,Libreria,,0833 541140,"8 Via S. Spirito, Tricase, Le 73039",Tricase,,,,,,,,,,,
Alessio Legnami S.A.S. Di Alessio Giovanni & C.,Legno compensato e da lavoro,,0833 531298,"Via XXIV Maggio, 152",Tiggiano,,,,,,,,,,,
MONDOLIBRO di Nescis Giulio,Libreria,,0833 541575,"Corso Apulia, 44",Tricase,,,,,,,,,,,
Office Store,Cartoleria,,0833 828153,Corso Apulia,Tricase,,,,,,,,,,,
SMILE EDICOLA CARTOLERIA,Cartoleria,,353 305 6789,"Via Vittorio Veneto, 10",Trepuzzi,,,,,,,,,,,
La Casa di Carta di Renna Bernardetta,Cartoleria,,349 113 6807,"Via Michelangelo, 37",Trepuzzi,,,,,,,,,,,
GIOKIDS 090,Negozio di giocattoli,https://www.giokids090.it/,0833 622950,"Via Giosuè, Via Borsi, 7",Taurisano,,giocoleriazero90@gmail.com,https,WordPress,No,Aruba S.p.A.,87,100,83.00,Sì,Sì
Il Cerchio Di De Masi Maria Consiglia,Cartoleria,,0832 760046,"Via Regina Elena, 61",Trepuzzi,,,,,,,,,,,
Cartolibreria Europa Di Licci Irene,Cartoleria,,0832 361005,"Corso Vittorio Emanuele III, 50",Surbo,,,,,,,,,,,
Cartoleria Sette Colori,Cartoleria,,0832 753341,"Via John Fitzgerald Kennedy, 60",Trepuzzi,,,,,,,,,,,
Edicola Cartolibreria Pamar,Edicola,,0833 597592,"Via Vittorio Veneto, 234",Tuglie,,,,,,,,,,,
Merenda Francesco,Cartoleria,,0833 596447,"Piazza Giuseppe Garibaldi, 39",Tuglie,,,,,,,,,,,
Pastore Francesca Romana,Cartoleria,,0833 597110,"Via Vittorio Veneto, 231",Tuglie,,,,,,,,,,,
Albano Salvatore,Cartoleria,,0832 967581,"Via Italia Nuova, 83",Veglie,,,,,,,,,,,
CENTRO UFFICIO Veglie,Cartoleria,,0832 968944,"Via Carmiano, 15",Veglie,,,,,,,,,,,
'Non Solo Edicola' Di Conte Emanuela,Cartoleria,,0832 969611,"Via Vittorio Veneto, 129",Veglie,,,,,,,,,,,
La Poliedrica Di Antonio Lacirignola,Cartoleria,,351 941 2782,"Via Gaetano Brunetti, 48",Trepuzzi,,,,,,,,,,,
Origami Di Pacenza Gabriele,Edicola,,0832 970708,"Via Italia Nuova, 8",Veglie,,,,,,,,,,,
"""La Lampada di Aladino"" di Gemma Maria Grazia",Cartoleria,,0836 600365,"Via Giuseppe Mazzini, 14",Zollino,,,,,,,,,,,
Zollino Maria Assunta,Libreria,,0832 891636,"Piazza Vittorio Veneto, 6",Vernole,,,,,,,,,,,
TOBACCO SHOP 2.0,Tabaccheria,,0832 851795,"Via Lecce, 6",Vernole,,,,,,,,,,,
Raffy Shop,Cartoleria,,0832 891656,"Via Tripoli, 19",Vernole,,,,,,,,,,,
Edicola di Rollo Maria Gabriella,Edicola,,0832 842003,Via Roma,Vernole,,,,,,,,,,,
Cartolibreria Loreto,Cartoleria,,0883 631784,"Via XX Settembre, 6",Trinitapoli,,,,,,,,,,,
Byblos cartolibreria e fotografia,Cartoleria,,320 146 0503,"Via Guglielmo Marconi, 124",Trinitapoli,,,,,,,,,,,
Byblos Multiservice Di Distaso Michele,Libreria,,0883 634089,"Via Guglielmo Marconi, 114",Trinitapoli,,,,,,,,,,,
Anthos Fiori,Fiorista,http://www.anthosfiori.it/,347 879 4509,"Via Madonna, 1/C",Corsano,,anthos.fiori@libero.it,http,WordPress,Sì,Hetzner Online GmbH,57,60,100.00,Sì,No
Centro Gam,Cartoleria,,0883 631941,"Viale J. F. Kennedy, 39",Trinitapoli,,,,,,,,,,,
Smile Di Nelli Maria Ines,Cartoleria,,0766 898291,"Via Guglielmi Giacinto, 28",Montalto di Castro,,,,,,,,,,,
Cose Così Di M.Guttuso E D.Colona S.N.C.,Cartoleria,,0836 997104,"Via dell'Unità d'Italia, 16",San Cassiano,,,,,,,,,,,
"Mancini Nives Cartoleria,Penne e articoli da regalo",Cartoleria,,06 488 4952,"P.za S. Bernardo, 101b",Roma,,,,,,,,,,,
GIOKIDS PORTO CESAREO,Negozio di giocattoli,,0833 565415,"Via Giuseppe Garibaldi, 41",Porto Cesareo,,,,,,,,,,,
Go Carta,Cartoleria,,0883 892322,"Piazza delle Regioni Angolo, Via Emilia",Andria,,,,,,,,,,,
Cartoteca Quadrifoglio,Cartoleria,,0883 592003,"Via Catullo, 17",Andria,,,,,,,,,,,
Cartoleria San Cassiano Venezia,Cartoleria,,041 894 3085,"Calle san Cassiano, San polo 1724",Venezia,,,,,,,,,,,
Cartolibreria Roma Snc Di Larosa Isabella E Lamorte Alessandro,Cartoleria,,0883 590570,"Viale Roma, 23",Andria,,,,,,,,,,,
MOD,Cartoleria,,0883 551314,"Via Giovane Italia, 53/A",Andria,,,,,,,,,,,
Fioraio & Allestimenti Cerimonie - Orchidea Nuccio,Fiorista,http://www.orchideanuccio.it/,0833 543793,"Corso Roma, 62",Tricase,,info@orchideanuccio.it,http,Shopify,No,Aruba S.p.A.,56,62,92.00,Sì,No
Voltiamo Pagina,Cartoleria,,0883 558247,Via Barletta ang. Via Plinio Lotto 114,Andria,,,,,,,,,,,
Tutto per il party,Negozio di articoli per feste,,328 361 7863,"Viale Alto Adige, 79",Andria,,,,,,,,,,,
dreams world,Cartoleria,,0883 559661,"Corso Europa Unita, 13",Andria,,,,,,,,,,,
Inkart Cartolibreria,Cartoleria,http://www.inkart.biz/,0883 897556,"Piazza dell'Unità D'Italia, 2",Andria,,,http,WordPress,No,Aruba S.p.A,92,100,100.00,Sì,Sì
Cartofantasy Di Sibio Patrizia,Cartoleria,,0883 546994,"Via Don G. Minzoni, 58",Andria,,,,,,,,,,,
CARTOLIBRERIA MAGIC MOMENT,Edicola,,0883 541011,"Viale Ausonia, 26",Andria,,,,,,,,,,,
IL POLIEDRO CARTOLIBRERIA,Negozio di articoli da regalo,,0883 557429,"Via Montegrappa, 48",Andria,,,,,,,,,,,
Cuore Di Carta,Cartoleria,,0883 291546,"Via Milano, 25",Andria,,,,,,,,,,,
C` Artidea Di Acclavio Rosa,Cartoleria,,0883 654615,"Via Barletta, 69",Margherita di Savoia,,,,,,,,,,,
Cartolibreria Ricchiuti Snc,Cartoleria,,080 395 5114,"Via della Repubblica, 10",Bisceglie,,,,,,,,,,,
CARTOLIBRERIA PIAVE,Cartoleria,,080 321 0780,"Via Piave, 35",Bisceglie,,,,,,,,,,,
L'Arcobaleno Di Misino Vincenzo & C. Sas,Cartoleria,,347 482 8748,"Corso Umberto I, 150",Bisceglie,,,,,,,,,,,
Libro Di Cino Di Cassanelli Francesco,Cartoleria,,080 396 8648,"Via Pasubio, 56",Bisceglie,,,,,,,,,,,
School Party Di Lavolpicella Daniele,Cartoleria,,080 403 4680,"Carrara Lamaveta, 88",Bisceglie,,,,,,,,,,,
Pielle Cancelleria & Libri,Cartoleria,,0883 550607,"Via Barletta, 61",Andria,,,,,,,,,,,
Neverland,Negozio di fumetti,https://www.neverland.it/,080 542 9892,"Via Enrico Toti, 15d",Bari,,,https,WordPress,No,Aruba S.p.A.,80,91,92.00,Sì,No
Nezi Sabino,Edicola,,0883 692133,"Piazza Giovanni Bovio, 6",Minervino Murge,,,,,,,,,,,
Tarallo Mariangela,Cartoleria,,0883 691918,"Corso A. de Gasperi, 22",Minervino Murge,,,,,,,,,,,
MediaService di Marco Patruno,Cartoleria,,0883 684138,"Corso Umberto I, 208",Spinazzola,,,,,,,,,,,
La Nuova Edicola,Edicola,,0883 683626,"Corso Vittorio Emanuele, 93/A",Spinazzola,,,,,,,,,,,
LO STRILLONE DI LOMBARDI VALENTINA,Cartoleria,,0883 615326,"Corso Garibaldi, 71",Canosa di Puglia,,,,,,,,,,,
Cartolibreria Le Cadeau,Cartoleria,,0883 663923,"Corso S. Sabino, 59",Canosa di Puglia,,,,,,,,,,,
Punto Copie Di Foresti Riccardo,Cartoleria,http://www.puntocopie.com/,0883 411719,"Viale Alto Adige, 52 A",Andria,,,http,WordPress,No,Google LLC,79,92,92.00,Sì,Sì
Un Mondo di Colori,Cartoleria,,0883 664035,"Via Giovanni Bovio, 28",Canosa di Puglia,,,,,,,,,,,
Il Papiro Di Alessandro Di Monte,Cartoleria,,0883 614447,"Via Vittorio Alfieri, 22",Canosa di Puglia,,,,,,,,,,,
Puttilli Rosaria,Libreria,,0883 629939,"15 Via Isonzo, San Ferdinando Di Puglia, BT 76017",San Ferdinando di Puglia,,,,,,,,,,,
Renna,Ferramenta,,0883 621036,"Via XXIV Maggio, 21",San Ferdinando di Puglia,,,,,,,,,,,
Cartolibreria Biblio di Salerno Antonella,Cartoleria,,080 395 7782,"Via Camillo Benso Conte di Cavour, 128",Bisceglie,,,,,,,,,,,
Ufficio Bloxs Di Damato Giuseppe,Fornitore di attrezzature per l'ufficio,http://www.ufficiobloxs.com/,0883 654900,"Corso Nunzio Ricco, 63",Margherita di Savoia,,info@ufficiobloxs.com,http,WordPress,Sì,Aruba S.p.A,64,84,92.00,Sì,Sì
La Coccinella di Mina Aloia,Merceria,,349 595 8982,"Via Francesco Crispi, 17",Montemesola,,,,,,,,,,,
Arcobaleno Di Patruno N. & C.Sas,Cartoleria,,0883 681319,"Corso Umberto I, 97",Spinazzola,,,,,,,,,,,
Corneroffice,Cartoleria,http://corneroffice.it/,080 392 8329,"Via Carrara Reddito, 73",Bisceglie,,info@corneroffice.it,http,React,No,Aruba S.p.A.,55,88,85.00,Sì,No
Cartolibreria Insabato Giuseppe,Cartoleria,https://www.cartolibreriainsabato.it/,0883 693074,"Corso Giacomo Matteotti, 99",Minervino Murge,,g.insabato76@gmail.com,https,React,Sì,OVH SAS,56,85,85.00,Sì,No
Comune Di Montemesola,Municipio,,099 566 4018,"Via Roma, 21",Montemesola,,,,,,,,,,,
CARTOLERIA GRAFICART DE CILLIS,Cartoleria,,0883 588822,"Corso Vittorio Emanuele, 89",Trani,,,,,,,,,,,
Cartolibreria Stella Rosanna,Cartoleria,,0883 489853,"Via Attilio Gisotti, 39",Trani,,,,,,,,,,,
Regina-Cartolibreria,Cartoleria,https://www.regina-cartolibreria.it/,340 886 3794,"Via Luigi Settembrini, 124",Canosa di Puglia,,,https,WordPress,No,Aruba S.p.A.,60,76,85.00,Sì,No
Vecchia Cartoleria Rizzi,Cartoleria,,0883 583658,"Via M. Pagano, 136",Trani,,,,,,,,,,,
Eliotecnica di Ragno Giuseppe,Cartoleria,,366 228 0619,"Via Cavour, 134",Trani,,,,,,,,,,,
Luna di sabbia Ubik Trani | Libri & caffè,Libreria,,0883 885762,"Via M. Pagano, 193",Trani,,,,,,,,,,,
Cartolibreria Origami,Cartoleria,,346 308 3494,"Viale Spagna, 25",Trani,,,,,,,,,,,
Cartoleria Pascalone,Cartoleria,,0883 179 0423,"Corso Matteo Renato Imbriani, 176B",Trani,,,,,,,,,,,
Fascilla,Cartoleria,,0883 332255,"Via dei Greci, 14",Barletta,,,,,,,,,,,
Cartobrilleria Di Montrone Giuseppe,Cartoleria,,0883 491061,"Corso Italia, 56",Trani,,,,,,,,,,,
Scuola E Ufficio,Cartoleria,,0883 676418,"Via S. Gervasio, 84",Trani,,,,,,,,,,,
STELLAUFFICIO,Cartoleria,,327 899 1657,"Via Savino di Bari, 45",Canosa di Puglia,,,,,,,,,,,
Cartolibreria La Sapienza,Negozio,,0883 512911,"Via Madonna della Croce, 194",Barletta,,,,,,,,,,,
Non Solo Libri,Cartoleria,,0883 522490,"Via Regina Margherita, 177/D",Barletta,,,,,,,,,,,
Linea Ufficio,Negozio di mobili per ufficio,http://www.lineaufficio.us/,0883 623962,"Via S. Giuseppe, 2",San Ferdinando di Puglia,,info@lineaufficio.us,http,Umbraco,No,Aruba S.p.A. Network,48,67,77.00,Sì,No
Cartolibreria Edicola Carta & Penna Di Francesco Vincenzo Porcelluzzi,Cartoleria,,0883 517471,"Via Giuseppe Palmitessa, 58",Barletta,,,,,,,,,,,
Il Quadrifoglio,Cartoleria,,0883 411980,"Via Salvatore Prascina, 155",Barletta,,,,,,,,,,,
Deby Di Tupputi Marialuisa,Cartoleria,,0883 520001,"Via Achille Bruni, 109",Barletta,,,,,,,,,,,
Cartolibreria Il Globo Di Santeramo Gaetana,Cartoleria,,0883 518717,"Via Maffeo Barberini, 16",Barletta,,,,,,,,,,,
Il Matitone,Cartoleria,,351 934 0074,"Via Seminario, 59",Bisceglie,,,,,,,,,,,
Libreria Punto Einaudi,Libreria,,0883 337982,"Corso Giuseppe Garibaldi, 129",Barletta,,,,,,,,,,,
Cartolibreria Archimede Di Nevola Giuseppe,Cartoleria,,0883 310512,"Piazza Principe Umberto, 12/12A",Barletta,,,,,,,,,,,
Cartolibreria Punto & Virgola - Forniture per ufficio,Negozio di forniture per ufficio,https://www.puntoevirgolaoffice.it/,0883 518721,"Via Regina Margherita, 71-71/A-71/B",Barletta,,info@puntoevirgolaoffice.it,https,Shopify,No,ITnet S.r.l.,77,73,92.00,Sì,No
d'Ambrosio Art Store Concept Legami Shop,Negozio di articoli da regalo,http://www.artstoreshop.it/,0883 480269,"Via delle Crociate, 57",Trani,,,http,React,No,Aruba S.p.A. Network,34,53,92.00,Sì,No
La Penna Blu Libreria,Libreria,,0883 349636,"Vicoletto Santa Lucia, 9",Barletta,,,,,,,,,,,
Cartolibreria L'arcobaleno.it Damato Rosa e Crudele Michele s.n.c,Cartoleria,http://arcobaleno-it16.webnode.it/,347 012 5829,"Via Padre Raffaele Dibari, 25",Barletta,,xaduztv@gmail.com,http,React,No,Amazon Technologies Inc.,62,79,92.00,Sì,No
TABACCHERIA RICCIARDI,Tabaccheria,,327 618 7497,"Via Roma, 12",Montemesola,,,,,,,,,,,
